ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-24T08:09:18+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-19209.7046,-19781.6363,-571.9316999999974,2447.55,2455.9
2026-08-24T08:09:18+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,643.5075,705.5729,62.065399999999954,2454.43,2455.9
2026-08-24T08:09:18+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,62.0754,176.9389,114.86349999999999,2457.19,2455.9
2026-08-24T08:09:18+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-5971.9483,-6231.6193,-259.6710000000003,2452.72,2455.9
2026-08-24T10:22:27+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,29192.6098,28400.0,-792.6097999999984,2384.25,2474.5
2026-08-24T10:22:27+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-525.9434,-1163.1547,-637.2113,2464.6,2474.5
2026-08-24T10:22:27+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1717.7171,-2014.8844,-297.16729999999984,2454.36,2474.5
2026-08-24T10:22:27+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-4322.8228,-4775.5563,-452.7335000000003,2440.42,2474.5
2026-08-24T10:22:27+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-428.5713,-571.4284,-142.8571,2464.84,2474.5
2026-08-24T10:22:27+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,CLOSE,LONG,1558.155,0.0,-1558.155,,2474.5
2026-08-24T10:22:27+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-106.2414,-187.034,-80.7926,2461.4,2474.5
2026-08-24T10:22:27+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-7.1989,406.3388,413.5377,2485.07,2474.5
2026-08-24T10:22:27+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,6000.0,6000.0,2467.69,2474.5
2026-08-24T10:22:27+00:00,ETH,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,CLOSE,SHORT,-174.142,0.0,174.142,,2474.5
2026-08-24T10:22:27+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,OPEN,SHORT,0.0,-3999.8837,-3999.8837,2442.62,2474.5
2026-08-24T10:22:27+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-357.7176,-295.6642,62.05340000000001,2455.28,2474.5
2026-08-24T10:22:27+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-19781.6363,-21612.9484,-1831.3121000000028,2450.14,2474.5
2026-08-24T10:22:27+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,705.5729,756.3864,50.813499999999976,2454.77,2474.5
2026-08-24T10:22:27+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,176.9389,26.0976,-150.8413,2478.17,2474.5
2026-08-24T10:22:27+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6231.6193,-5989.8778,241.7415000000001,2453.59,2474.5
2026-08-24T10:22:27+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-1884.7063,-1971.9914,-87.28510000000006,2361.85,2474.5
2026-08-24T11:48:38+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,28400.0,26900.0,-1500.0,2386.64,2494.4
2026-08-24T11:48:38+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-1163.1547,-3333.6858,-2170.5311,2474.91,2494.4
2026-08-24T11:48:38+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-2014.8844,-2825.1283,-810.2438999999999,2464.01,2494.4
2026-08-24T11:48:38+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-4775.5563,-5075.5563,-300.0,2442.2,2494.4
2026-08-24T11:48:38+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-571.4284,-714.2855,-142.85709999999995,2473.05,2494.4
2026-08-24T11:48:38+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-187.034,-355.4572,-168.4232,2473.18,2494.4
2026-08-24T11:48:38+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,406.3388,-472.3934,-878.7321999999999,2493.55,2494.4
2026-08-24T11:48:38+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,6000.0,5545.454,-454.5460000000003,2473.69,2494.4
2026-08-24T11:48:38+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,SHORT,-3999.8837,-1213.2242,2786.6594999999998,2442.62,2494.4
2026-08-24T11:48:38+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-8573.9809,-8660.569,-86.58809999999903,2310.72,2494.4
2026-08-24T11:48:38+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-295.6642,-545.5352,-249.87100000000004,2471.9,2494.4
2026-08-24T11:48:38+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-21612.9484,-24851.1917,-3238.2432999999983,2455.96,2494.4
2026-08-24T11:48:38+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,26.0976,-124.0952,-150.1928,2503.15,2494.4
2026-08-24T11:48:38+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-5989.8778,-7450.6608,-1460.7829999999994,2459.95,2494.4
2026-08-24T11:48:38+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-1971.9914,-2524.5004,-552.5089999999998,2388.67,2494.4
2026-08-24T14:23:39+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,26900.0,24300.0,-2600.0,2390.2,2523.16
2026-08-24T14:23:39+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-3333.6858,-3748.2099,-414.52409999999963,2479.66,2523.16
2026-08-24T14:23:39+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-2825.1283,-2394.2318,430.89649999999983,2479.21,2523.16
2026-08-24T14:23:39+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-5075.5563,-6738.7804,-1663.2240999999995,2484.74,2523.16
2026-08-24T14:23:39+00:00,ETH,0x45ab58a2034f03aa446baf3bb1d236706f866cbc,ADD,LONG,0.1,397.4834,397.3834,2499.41,2523.16
2026-08-24T14:23:39+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-714.2855,-857.1426,-142.85710000000006,2481.28,2523.16
2026-08-24T14:23:39+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,CLOSE,SHORT,-700.0,0.0,700.0,,2523.16
2026-08-24T14:23:39+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-46877.824,-47487.6256,-609.8015999999989,2069.84,2523.16
2026-08-24T14:23:39+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,OPEN,LONG,0.0,1150.0,1150.0,2507.11,2523.16
2026-08-24T14:23:39+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-355.4572,-222.9888,132.4684,2494.21,2523.16
2026-08-24T14:23:39+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-472.3934,31.8417,504.2351,2522.47,2523.16
2026-08-24T14:23:39+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-3211.4254,-3149.3192,62.10620000000017,2245.78,2523.16
2026-08-24T14:23:39+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5545.454,0.01,-5545.4439999999995,2494.59,2523.16
2026-08-24T14:23:39+00:00,ETH,0xa31489f5bcba00d33621fed897721566ff07d8f9,OPEN,LONG,0.0,10000.0,10000.0,2479.18,2523.16
2026-08-24T14:23:39+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,REDUCE,LONG,3000.0,2900.0,-100.0,1922.56,2523.16
2026-08-24T14:23:39+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-8660.569,-8734.3432,-73.77419999999984,2312.29,2523.16
2026-08-24T14:23:39+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-545.5352,-612.9577,-67.42250000000001,2478.77,2523.16
2026-08-24T14:23:39+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-24851.1917,-21775.7676,3075.4241,2461.07,2523.16
2026-08-24T14:23:39+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,789.2836,848.4393,59.155700000000024,2458.76,2523.16
2026-08-24T14:23:39+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-124.0952,-30.7344,93.36080000000001,2522.88,2523.16
2026-08-24T14:23:39+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-7450.6608,-6798.5968,652.0639999999994,2460.47,2523.16
2026-08-24T14:23:39+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-2524.5004,-2694.5412,-170.04080000000022,2395.83,2523.16
2026-08-24T16:07:01+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,24300.0,21575.0,-2725.0,2392.66,2498.9
2026-08-24T16:07:01+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,FLIP,LONG,-3748.2099,1843.6105,5591.8204,2493.55,2498.9
2026-08-24T16:07:01+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-2394.2318,-153.4804,2240.7514,2493.49,2498.9
2026-08-24T16:07:01+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-6738.7804,-1496.5916,5242.1888,2491.1,2498.9
2026-08-24T16:07:01+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,OPEN,SHORT,0.0,-4896.9061,-4896.9061,2497.49,2498.9
2026-08-24T16:07:01+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,OPEN,SHORT,0.0,-100.0,-100.0,2521.31,2498.9
2026-08-24T16:07:01+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,LONG,1150.0,897.0,-253.0,2507.11,2498.9
2026-08-24T16:07:01+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,FLIP,SHORT,4.0026,-2383.6161,-2387.6187,2513.37,2498.9
2026-08-24T16:07:01+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-222.9888,185.6433,408.63210000000004,2512.22,2498.9
2026-08-24T16:07:01+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,31.8417,1323.3333,1291.4916,2518.11,2498.9
2026-08-24T16:07:01+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-30263.7566,-28806.4322,1457.3244000000013,1981.38,2498.9
2026-08-24T16:07:01+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,OPEN,SHORT,0.0,-877.2,-877.2,2488.87,2498.9
2026-08-24T16:07:01+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-3149.3192,-3195.1983,-45.87910000000011,2272.24,2498.9
2026-08-24T16:07:01+00:00,ETH,0xa31489f5bcba00d33621fed897721566ff07d8f9,CLOSE,LONG,10000.0,0.0,-10000.0,,2498.9
2026-08-24T16:07:01+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-5224.8632,0.0,5224.8632,,2498.9
2026-08-24T16:07:01+00:00,ETH,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,CLOSE,LONG,24000.5788,0.0,-24000.5788,,2498.9
2026-08-24T16:07:01+00:00,ETH,0xa875890465da20062bcf3b024bf7d54e69c725a8,CLOSE,LONG,30000.0,0.0,-30000.0,,2498.9
2026-08-24T16:07:01+00:00,ETH,0xbb34960afec64f3f1cc78b0c9c342c4657021696,OPEN,LONG,0.0,2900.0,2900.0,1928.18,2498.9
2026-08-24T16:07:01+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-8734.3432,-7838.1992,896.1439999999993,2312.47,2498.9
2026-08-24T16:07:01+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-612.9577,251.9875,864.9452000000001,2498.06,2498.9
2026-08-24T16:07:01+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-21775.7676,-2606.6866,19169.081,2462.12,2498.9
2026-08-24T16:07:01+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-30.7344,-216.8551,-186.1207,2493.02,2498.9
2026-08-24T16:07:01+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6798.5968,-2213.5287,4585.0681,2461.31,2498.9
2026-08-24T16:07:01+00:00,ETH,0xfd423284f6a9c73a2a3d53cab8921d6533533d97,CLOSE,LONG,10000.1292,0.0,-10000.1292,,2498.9
2026-08-24T17:51:05+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21575.0,17000.0,-4575.0,2395.25,2466.23
2026-08-24T17:51:05+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,1843.6105,3632.6424,1789.0319000000002,2484.14,2466.23
2026-08-24T17:51:05+00:00,ETH,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,1024.5901,489.9641,-534.626,2444.73,2466.23
2026-08-24T17:51:05+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,SHORT,0.0,-2500.0,-2500.0,2494.85,2466.23
2026-08-24T17:51:05+00:00,ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,ADD,SHORT,-8310.8633,-8531.1133,-220.25,1884.45,2466.23
2026-08-24T17:51:05+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,LONG,-153.4804,288.7701,442.2505,2460.43,2466.23
2026-08-24T17:51:05+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-1496.5916,-117.4849,1379.1067,2467.02,2466.23
2026-08-24T17:51:05+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-4896.9061,-364.7752,4532.1309,2497.49,2466.23
2026-08-24T17:51:05+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,ADD,SHORT,-100.0,-300.0,-200.0,2501.56,2466.23
2026-08-24T17:51:05+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-47487.6256,-47624.628,-137.00239999999758,2071.02,2466.23
2026-08-24T17:51:05+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,SHORT,-2383.6161,-2681.0807,-297.4645999999998,2509.17,2466.23
2026-08-24T17:51:05+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,185.6433,275.3582,89.7149,2478.63,2466.23
2026-08-24T17:51:05+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-28806.4322,-27241.6614,1564.7707999999984,1981.38,2466.23
2026-08-24T17:51:05+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-877.2,-1500.0,-622.8,2465.96,2466.23
2026-08-24T17:51:05+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-3195.1983,-3126.0803,69.11799999999994,2274.69,2466.23
2026-08-24T17:51:05+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-5224.8632,-5224.8632,2341.85,2466.23
2026-08-24T17:51:05+00:00,ETH,0xbb34960afec64f3f1cc78b0c9c342c4657021696,CLOSE,LONG,2900.0,0.0,-2900.0,,2466.23
2026-08-24T17:51:05+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-7838.1992,-6117.8819,1720.3172999999997,2312.47,2466.23
2026-08-24T17:51:05+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,251.9875,412.7668,160.77929999999998,2485.85,2466.23
2026-08-24T17:51:05+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-2606.6866,1554.5699,4161.2564999999995,2461.28,2466.23
2026-08-24T17:51:05+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-216.8551,-160.6764,56.17869999999999,2465.36,2466.23
2026-08-24T17:51:05+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-2213.5287,-1514.2234,699.3052999999998,2461.31,2466.23
2026-08-24T17:51:05+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,FLIP,LONG,-2654.5412,537.2658,3191.8070000000002,2461.0,2466.23
2026-08-24T19:19:16+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,17000.0,22450.0,5450.0,2416.6,2465.0
2026-08-24T19:19:16+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,3632.6424,3579.6958,-52.94660000000022,2483.91,2465.0
2026-08-24T19:19:16+00:00,ETH,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,489.9641,24.5901,-465.37399999999997,2444.73,2465.0
2026-08-24T19:19:16+00:00,ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,ADD,SHORT,-8531.1133,-9411.1133,-880.0,1938.85,2465.0
2026-08-24T19:19:16+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,LONG,288.7701,29.8413,-258.9288,2466.5,2465.0
2026-08-24T19:19:16+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-117.4849,-1275.3754,-1157.8905,2470.11,2465.0
2026-08-24T19:19:16+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,CLOSE,SHORT,-364.7752,0.0,364.7752,,2465.0
2026-08-24T19:19:16+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,REDUCE,SHORT,-300.0,-250.0,50.0,2501.56,2465.0
2026-08-24T19:19:16+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-47624.628,-48569.4584,-944.8304000000062,2078.9,2465.0
2026-08-24T19:19:16+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-2681.0807,-2556.5784,124.5023000000001,2509.17,2465.0
2026-08-24T19:19:16+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,275.3582,174.0841,-101.2741,2477.23,2465.0
2026-08-24T19:19:16+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,1316.8188,657.5488,-659.27,2485.37,2465.0
2026-08-24T19:19:16+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-1500.0,-2000.0,-500.0,2467.53,2465.0
2026-08-24T19:19:16+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,0.01,2935.1683,2935.1582999999996,2479.75,2465.0
2026-08-24T19:19:16+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,SHORT,-1213.2242,-900.2242,313.0000000000001,2442.62,2465.0
2026-08-24T19:19:16+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-6117.8819,-5800.8065,317.0754000000006,2312.47,2465.0
2026-08-24T19:19:16+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,1554.5699,-63.8595,-1618.4294,2469.98,2465.0
2026-08-24T19:19:16+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-160.6764,5.7536,166.43,2466.2,2465.0
2026-08-24T19:19:16+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1514.2234,-1458.8521,55.37130000000002,2461.47,2465.0
2026-08-24T19:19:16+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,537.2658,875.1369,337.87109999999996,2465.66,2465.0
2026-08-24T20:59:09+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22450.0,27250.0,4800.0,2425.99,2473.9
2026-08-24T20:59:09+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,3579.6958,3818.413,238.71720000000005,2482.62,2473.9
2026-08-24T20:59:09+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,29.8413,106.864,77.0227,2469.34,2473.9
2026-08-24T20:59:09+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-1275.3754,-1013.7234,261.65199999999993,2470.11,2473.9
2026-08-24T20:59:09+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-857.1426,-999.9997,-142.85709999999995,2479.66,2473.9
2026-08-24T20:59:09+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,CLOSE,SHORT,-250.0,0.0,250.0,,2473.9
2026-08-24T20:59:09+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-48569.4584,-48808.3417,-238.88329999999405,2080.81,2473.9
2026-08-24T20:59:09+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-2556.5784,-2415.2443,141.33410000000003,2509.17,2473.9
2026-08-24T20:59:09+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,174.0841,218.4191,44.33499999999998,2472.84,2473.9
2026-08-24T20:59:09+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,657.5488,271.5826,-385.9662,2484.38,2473.9
2026-08-24T20:59:09+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5800.8065,-5538.9048,261.90169999999944,2312.47,2473.9
2026-08-24T20:59:09+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,374.209,420.2215,46.01249999999999,2482.94,2473.9
2026-08-24T20:59:09+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-63.8595,27.2552,91.1147,2466.62,2473.9
2026-08-24T20:59:09+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,5.7536,-85.6581,-91.41170000000001,2472.43,2473.9
2026-08-24T20:59:09+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1458.8521,-1160.8219,298.03020000000015,2461.47,2473.9
2026-08-24T20:59:09+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,875.1369,1179.3442,304.20730000000003,2465.74,2473.9
2026-08-24T21:58:52+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,27250.0,29000.0,1750.0,2429.35,2482.7
2026-08-24T21:58:52+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,SHORT,-2500.0,-3000.0,-500.0,2492.4,2482.7
2026-08-24T21:58:52+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,SHORT,106.864,-1.5856,-108.4496,2481.6,2482.7
2026-08-24T21:58:52+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-1013.7234,-1653.0596,-639.3362000000001,2474.73,2482.7
2026-08-24T21:58:52+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-999.9997,-1142.8568,-142.85710000000006,2480.03,2482.7
2026-08-24T21:58:52+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-48808.3417,-49056.7936,-248.45190000000002,2082.84,2482.7
2026-08-24T21:58:52+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-2415.2443,-2331.0415,84.20280000000002,2509.17,2482.7
2026-08-24T21:58:52+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,271.5826,-39.8887,-311.47130000000004,2485.7,2482.7
2026-08-24T21:58:52+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,2935.1683,5435.1683,2500.0000000000005,2479.31,2482.7
2026-08-24T21:58:52+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5538.9048,-5494.7128,44.19200000000001,2312.47,2482.7
2026-08-24T21:58:52+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,27.2552,-1326.6324,-1353.8876,2480.01,2482.7
2026-08-24T21:58:52+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-85.6581,42.5882,128.24630000000002,2483.08,2482.7
2026-08-24T21:58:52+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,1179.3442,1115.2793,-64.06490000000008,2465.74,2482.7
2026-08-24T22:58:47+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29000.0,29075.0,75.0,2429.48,2474.0
2026-08-24T22:58:47+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,3810.18,3855.6087,45.42870000000039,2482.42,2474.0
2026-08-24T22:58:47+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1.5856,-137.8211,-136.2355,2480.64,2474.0
2026-08-24T22:58:47+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-1653.0596,-1896.8198,-243.76019999999994,2477.0,2474.0
