ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-23T06:01:48+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,0.1307,3.1307,3.0,75815.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,0.06893,1.7501,1.68117,76205.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,5.68705,3.27398,-2.4130700000000003,76188.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-702.10661,-668.02238,34.08423000000005,73653.5,76089.0
2026-08-23T06:01:48+00:00,BTC,0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,REDUCE,LONG,4.53908,0.0008,-4.53828,76118.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,ADD,LONG,0.13246,230.13246,230.0,75813.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,70.0,49.99945,-20.000549999999997,61389.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,0.99223,12.05371,11.061480000000001,76157.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,148.9735,258.15641,109.18290999999999,76526.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,OPEN,SHORT,0.0,-120.17999,-120.17999,76131.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,7.60109,0.6864,-6.91469,76081.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-761.9123,-739.31683,22.595469999999978,77412.9,76089.0
2026-08-23T07:50:18+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-172.28972,-166.10783,6.1818899999999815,77111.9,76139.0
2026-08-23T07:50:18+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-63.44682,-57.28572,6.161100000000005,76704.0,76139.0
2026-08-23T07:50:18+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,REDUCE,LONG,114.59763,88.29936,-26.298270000000002,75214.6,76139.0
2026-08-23T07:50:18+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,3.27398,0.54071,-2.73327,76129.7,76139.0
2026-08-23T07:50:18+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-668.02238,-647.75726,20.265120000000024,73653.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,REDUCE,LONG,230.13246,115.13246,-115.00000000000001,75813.8,76139.0
2026-08-23T07:50:18+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,OPEN,LONG,0.0,8.0,8.0,76339.0,76139.0
2026-08-23T07:50:18+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-324.79988,-315.63343,9.166449999999998,74672.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,258.15641,285.70261,27.5462,76383.8,76139.0
2026-08-23T07:50:18+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,ADD,SHORT,-120.17999,-630.32624,-510.14625,76090.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.6864,7.01027,6.32387,76245.1,76139.0
2026-08-23T07:50:18+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-739.31683,-720.22577,19.09105999999997,77412.9,76139.0
2026-08-23T09:01:23+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-166.10783,-195.67872,-29.57088999999999,77016.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-57.28572,-95.19525,-37.909530000000004,76635.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1097.90373,-1103.3524,-5.448669999999993,66270.9,76540.0
2026-08-23T09:01:23+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,REDUCE,LONG,88.29936,4.59763,-83.70173,75214.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.55522,-1.32712,-3.88234,76575.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,0.54071,-37.86479,-38.405499999999996,76436.0,76540.0
2026-08-23T09:01:23+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,REDUCE,LONG,115.13246,0.13246,-115.0,75813.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,12.43524,7.48072,-4.9545200000000005,76152.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,285.70261,204.5674,-81.13521,76383.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,REDUCE,SHORT,-630.32624,-44.3932,585.93304,76090.5,76540.0
2026-08-23T09:01:23+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,7.01027,-8.54754,-15.55781,76584.4,76540.0
2026-08-23T09:01:23+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-720.22577,-722.07577,-1.8500000000000227,77409.8,76540.0
2026-08-23T09:56:34+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,9.0,9.0,76637.1,76640.0
2026-08-23T09:56:34+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-195.67872,-198.51331,-2.8345899999999915,77010.2,76640.0
2026-08-23T09:56:34+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-95.19525,-98.78302,-3.587769999999992,76637.0,76640.0
2026-08-23T09:56:34+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1103.3524,-1116.4496,-13.09719999999993,66392.3,76640.0
2026-08-23T09:56:34+00:00,BTC,0x5faed49291db46f90e9af7331e41046e65776e5f,OPEN,LONG,0.0,103.00803,103.00803,63867.7,76640.0
2026-08-23T09:56:34+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-1.32712,-2.71436,-1.38724,76631.2,76640.0
2026-08-23T09:56:34+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-37.86479,-47.05061,-9.18582,76507.3,76640.0
2026-08-23T09:56:34+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,204.5674,99.82775,-104.73965,76383.8,76640.0
2026-08-23T09:56:34+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,REDUCE,SHORT,-44.3932,-0.3932,44.0,76090.5,76640.0
2026-08-23T09:56:34+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.54754,-5.07979,3.4677499999999997,76628.5,76640.0
2026-08-23T10:54:01+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,9.0,100.0,91.0,76799.1,76850.0
2026-08-23T10:54:01+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-198.51331,-205.12739,-6.614080000000001,77001.8,76850.0
2026-08-23T10:54:01+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-98.78302,-102.06849,-3.2854700000000037,76646.0,76850.0
2026-08-23T10:54:01+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1116.4496,-1146.47683,-30.027230000000145,66664.9,76850.0
2026-08-23T10:54:01+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-47.05061,-36.86202,10.188589999999998,76629.2,76850.0
2026-08-23T10:54:01+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,7.10388,5.43508,-1.6688,76152.8,76850.0
2026-08-23T10:54:01+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,99.82775,49.9049,-49.92285,76493.8,76850.0
2026-08-23T10:54:01+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-5.07979,-9.87934,-4.799549999999999,76866.5,76850.0
2026-08-23T10:54:01+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-722.07577,-736.63917,-14.563400000000001,77399.5,76850.0
2026-08-23T11:42:48+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,100.0,0.0,-100.0,,77339.0
2026-08-23T11:42:48+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-205.12739,-201.87348,3.2539099999999905,77008.9,77339.0
2026-08-23T11:42:48+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-71.424,-71.424,77278.4,77339.0
2026-08-23T11:42:48+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1146.47683,-1160.53917,-14.06233999999995,66791.2,77339.0
2026-08-23T11:42:48+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-36.86202,-0.02277,36.83925,77364.0,77339.0
2026-08-23T11:42:48+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77339.0
2026-08-23T11:42:48+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,5.43508,2.61466,-2.82042,76152.8,77339.0
2026-08-23T11:42:48+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.87934,-1.06016,8.81918,77335.0,77339.0
2026-08-23T11:42:48+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-736.63917,-749.09745,-12.458279999999945,77394.7,77339.0
2026-08-23T13:22:26+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,OPEN,LONG,0.0,2.94444,2.94444,77274.4,77534.0
2026-08-23T13:22:26+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,175.0,175.0,77316.2,77534.0
2026-08-23T13:22:26+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-201.87348,-208.98039,-7.106909999999999,77043.2,77534.0
2026-08-23T13:22:26+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-103.27693,-110.0051,-6.728170000000006,76845.9,77534.0
2026-08-23T13:22:26+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-71.424,-64.512,6.912000000000006,77278.4,77534.0
2026-08-23T13:22:26+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,CLOSE,LONG,200.0,0.0,-200.0,,77534.0
2026-08-23T13:22:26+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1160.53917,-1164.57046,-4.031289999999899,66827.9,77534.0
2026-08-23T13:22:26+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,SHORT,-45.38192,-50.38192,-5.0,74237.4,77534.0
2026-08-23T13:22:26+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-2.95976,-5.46142,-2.50166,77409.2,77534.0
2026-08-23T13:22:26+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-0.02277,-17.8486,-17.82583,77665.4,77534.0
2026-08-23T13:22:26+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,10.4691,10.4691,71980.3,77534.0
2026-08-23T13:22:26+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-649.34009,-651.50541,-2.1653199999999515,73672.7,77534.0
2026-08-23T13:22:26+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77534.0
2026-08-23T13:22:26+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,SHORT,2.61466,-1.30872,-3.9233800000000003,77616.1,77534.0
2026-08-23T13:22:26+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,50.77784,-36.01351,-86.79135,77624.6,77534.0
2026-08-23T13:22:26+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-1.06016,-7.42239,-6.36223,77458.1,77534.0
2026-08-23T13:22:26+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-749.09745,-760.38092,-11.283469999999966,77395.5,77534.0
2026-08-23T14:03:12+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,2.94444,5.12785,2.1834099999999994,77388.6,77648.0
2026-08-23T14:03:12+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,175.0,303.0,128.0,77439.1,77648.0
2026-08-23T14:03:12+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-208.98039,-224.58442,-15.604029999999995,77134.6,77648.0
2026-08-23T14:03:12+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-110.0051,-129.74282,-19.737719999999996,77037.1,77648.0
2026-08-23T14:03:12+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-64.512,-99.512,-35.0,77374.1,77648.0
2026-08-23T14:03:12+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-5.46142,-8.11651,-2.6550899999999995,77550.1,77648.0
2026-08-23T14:03:12+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-17.8486,-12.24981,5.598790000000001,77591.3,77648.0
2026-08-23T14:03:12+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,REDUCE,LONG,10.4691,6.27713,-4.1919699999999995,71980.3,77648.0
2026-08-23T14:03:12+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-317.59928,-319.1525,-1.5532199999999534,74701.0,77648.0
2026-08-23T14:03:12+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-1.30872,-10.35537,-9.04665,77602.4,77648.0
2026-08-23T14:03:12+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-36.01351,-194.1029,-158.08939,77606.5,77648.0
2026-08-23T14:03:12+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-760.38092,-793.86037,-33.47945000000004,77406.0,77648.0
2026-08-23T14:56:51+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,5.12785,8.04636,2.9185100000000004,77405.3,77234.0
2026-08-23T14:56:51+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,303.0,0.0,-303.0,,77234.0
2026-08-23T14:56:51+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-224.58442,-203.29714,21.28727999999998,77160.6,77234.0
2026-08-23T14:56:51+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-129.74282,-102.71385,27.02897,77053.7,77234.0
2026-08-23T14:56:51+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-99.512,-136.67343,-37.161429999999996,77340.0,77234.0
2026-08-23T14:56:51+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1164.57046,-1171.5071,-6.936640000000125,66890.9,77234.0
2026-08-23T14:56:51+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-8.11651,-2.48465,5.63186,77517.0,77234.0
2026-08-23T14:56:51+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-12.24981,64.89566,77.14547,77095.2,77234.0
2026-08-23T14:56:51+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-651.50541,-666.37663,-14.871219999999994,73751.4,77234.0
2026-08-23T14:56:51+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-319.1525,-322.95897,-3.806470000000047,74734.4,77234.0
2026-08-23T14:56:51+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-10.35537,-8.52889,1.82648,77607.3,77234.0
2026-08-23T14:56:51+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-194.1029,-74.85781,119.24509,77602.9,77234.0
2026-08-23T14:56:51+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.90725,-2.27199,5.635260000000001,77264.1,77234.0
2026-08-23T15:49:39+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,8.04636,10.88815,2.8417899999999996,77364.1,77238.0
2026-08-23T15:49:39+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-203.29714,-199.22462,4.072520000000026,77162.5,77238.0
2026-08-23T15:49:39+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-136.67343,-84.14849,52.52494,77340.0,77238.0
2026-08-23T15:49:39+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,SHORT,0.0,-5.71428,-5.71428,77250.0,77238.0
2026-08-23T15:49:39+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,CLOSE,LONG,3.1307,0.0,-3.1307,,77238.0
2026-08-23T15:49:39+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-2.48465,-4.07151,-1.5868600000000002,77414.3,77238.0
2026-08-23T15:49:39+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,64.89566,44.52452,-20.371140000000004,77100.6,77238.0
2026-08-23T15:49:39+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6.27713,0.0,-6.27713,,77238.0
2026-08-23T15:49:39+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-666.37663,-690.08258,-23.70595000000003,73870.4,77238.0
2026-08-23T15:49:39+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-74.85781,-31.35488,43.50293,77575.9,77238.0
2026-08-23T16:55:23+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,10.88815,14.44991,3.5617599999999996,77356.4,77441.0
2026-08-23T16:55:23+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-199.22462,-196.34512,2.879499999999979,77169.3,77441.0
2026-08-23T16:55:23+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-103.47683,-110.8393,-7.362469999999988,77087.2,77441.0
2026-08-23T16:55:23+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-84.14849,-134.64455,-50.496060000000014,77385.3,77441.0
2026-08-23T16:55:23+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-5.71428,-11.42856,-5.71428,77327.0,77441.0
2026-08-23T16:55:23+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-4.07151,-5.84693,-1.7754200000000004,77387.8,77441.0
2026-08-23T16:55:23+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,44.52452,9.12155,-35.40297,77109.2,77441.0
2026-08-23T16:55:23+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-690.08258,-709.54038,-19.45780000000002,73963.9,77441.0
2026-08-23T16:55:23+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-322.95897,-324.26986,-1.3108899999999721,74750.6,77441.0
2026-08-23T16:55:23+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-31.35488,-151.88697,-120.53208999999998,77403.4,77441.0
2026-08-23T16:55:23+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-1.71341,-7.18872,-5.47531,77432.9,77441.0
2026-08-23T16:55:23+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-795.20911,-802.66831,-7.45920000000001,77407.0,77441.0
2026-08-23T17:42:28+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,14.44991,16.99101,2.5411,77353.6,77268.5
2026-08-23T17:42:28+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-196.34512,-184.66895,11.676170000000013,77172.5,77268.5
2026-08-23T17:42:28+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-110.8393,-96.51912,14.320179999999993,77099.0,77268.5
2026-08-23T17:42:28+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-134.64455,-162.56433,-27.919780000000003,77362.1,77268.5
2026-08-23T17:42:28+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-5.84693,-4.25317,1.5937600000000005,77389.0,77268.5
2026-08-23T17:42:28+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,9.12155,5.84914,-3.272409999999999,77213.2,77268.5
2026-08-23T17:42:28+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,6.27713,6.27713,71980.3,77268.5
2026-08-23T17:42:28+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-709.54038,-711.42426,-1.8838799999999765,73972.6,77268.5
2026-08-23T17:42:28+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-9.4125,-6.59373,2.8187699999999998,77572.2,77268.5
2026-08-23T17:42:28+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-151.88697,-179.05371,-27.166740000000004,77396.9,77268.5
2026-08-23T17:42:28+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-802.66831,-800.80495,1.863360000000057,77406.9,77268.5
2026-08-23T18:02:02+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-162.56433,-181.51319,-18.948859999999996,77353.0,77223.0
2026-08-23T18:02:02+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,5.84914,0.27306,-5.57608,77213.2,77223.0
2026-08-23T18:02:02+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-179.05371,-186.36821,-7.3145000000000095,77390.5,77223.0
2026-08-23T19:03:56+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,18.04489,21.39782,3.3529300000000006,77348.8,77363.0
2026-08-23T19:03:56+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,39.0,39.0,77384.4,77363.0
2026-08-23T19:03:56+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-95.87628,-97.37435,-1.4980700000000127,77110.9,77363.0
2026-08-23T19:03:56+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-181.51319,-133.66188,47.85131000000001,77353.0,77363.0
2026-08-23T19:03:56+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,0.27306,1.79086,1.5177999999999998,77315.4,77363.0
2026-08-23T19:03:56+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,6.27713,0.0,-6.27713,,77363.0
2026-08-23T19:03:56+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-186.36821,-231.39486,-45.02664999999999,77384.3,77363.0
2026-08-23T19:48:49+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,21.39782,23.79627,2.3984500000000004,77352.9,77450.0
2026-08-23T19:48:49+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,39.0,101.0,62.0,77393.2,77450.0
2026-08-23T19:48:49+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-97.37435,-100.76466,-3.3903099999999995,77122.3,77450.0
2026-08-23T19:48:49+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-133.66188,-191.66011,-57.99823000000001,77369.3,77450.0
2026-08-23T19:48:49+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,6.27713,6.27713,71980.3,77450.0
2026-08-23T19:48:49+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-231.39486,-228.61419,2.7806699999999864,77384.5,77450.0
2026-08-23T20:50:53+00:00,BTC,0x015354106478dda69c4aae3c0cf801290b738052,ADD,LONG,23.79627,27.18081,3.384540000000001,77357.5,77454.0
2026-08-23T20:50:53+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,101.0,125.0,24.0,77388.6,77454.0
2026-08-23T20:50:53+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-185.14033,-180.19243,4.947900000000004,77186.1,77454.0
2026-08-23T20:50:53+00:00,BTC,0x325edd95bb016c36027ce3b9f7595af7094a9564,OPEN,SHORT,0.0,-10.0,-10.0,77401.0,77454.0
